آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,5,5,0,100.0,0.0,inf,2021-01-14_2021-01-28|2022-01-13_2022-01-27|2023-05-11_2023-05-25|2023-06-14_2023-06-28|2024-10-11_2024-10-25
0.0,2,PPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2022-07-14_2022-07-28
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,7,6,1,85.7,14.3,6.0,2018-06-13_2018-06-27|2019-11-14_2019-11-28|2020-06-11_2020-06-25|2022-07-14_2022-07-28|2023-09-14_2023-09-28|2024-12-12_2024-12-26|2025-02-13_2025-02-27
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2019-01-12_2019-01-26
0.1,2,PPI m/m|Core PPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2019-02-14_2019-02-28|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2023-06-14_2023-06-28
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2019-07-12_2019-07-26|2020-01-15_2020-01-29|2020-12-11_2020-12-25|2022-06-11_2022-06-25|2023-05-11_2023-05-25|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2024-09-12_2024-09-26|2024-10-11_2024-10-25
0.1,2,PPI m/m|Core PPI m/m,Good|Good,8,6,2,75.0,25.0,3.0,2019-12-12_2019-12-26|2020-03-12_2020-03-26|2020-05-13_2020-05-27|2024-01-12_2024-01-26|2024-06-13_2024-06-27|2025-03-13_2025-03-27|2025-04-11_2025-04-25|2025-05-14_2025-05-28
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2020-10-14_2020-10-28|2021-07-14_2021-07-28|2022-02-11_2022-02-25|2022-04-13_2022-04-27|2026-02-14_2026-02-28
0.1,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-07-12_2024-07-26
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,20,16,4,80.0,20.0,4.0,2018-06-13_2018-06-27|2019-02-14_2019-02-28|2019-07-12_2019-07-26|2019-11-14_2019-11-28|2020-01-15_2020-01-29|2020-10-14_2020-10-28|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2023-05-11_2023-05-25|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2024-01-12_2024-01-26|2024-07-12_2024-07-26|2024-09-12_2024-09-26|2024-10-11_2024-10-25|2024-12-12_2024-12-26|2025-02-13_2025-02-27
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2019-01-12_2019-01-26|2019-12-12_2019-12-26
0.2,2,PPI m/m|Core PPI m/m,Good|Good,5,4,1,80.0,20.0,4.0,2020-03-12_2020-03-26|2024-06-13_2024-06-27|2025-03-13_2025-03-27|2025-04-11_2025-04-25|2025-05-14_2025-05-28
0.2,2,PPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2020-05-13_2020-05-27
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2020-06-11_2020-06-25|2022-07-14_2022-07-28|2023-09-14_2023-09-28
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,3,1,2,33.3,66.7,0.5,2021-07-14_2021-07-28|2022-02-11_2022-02-25|2022-04-13_2022-04-27
0.2,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2026-02-14_2026-02-28
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,21,17,4,81.0,19.0,4.25,2018-06-13_2018-06-27|2019-02-14_2019-02-28|2019-07-12_2019-07-26|2019-11-14_2019-11-28|2020-01-15_2020-01-29|2020-10-14_2020-10-28|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2023-05-11_2023-05-25|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2023-09-14_2023-09-28|2024-01-12_2024-01-26|2024-07-12_2024-07-26|2024-09-12_2024-09-26|2024-10-11_2024-10-25|2024-12-12_2024-12-26|2025-02-13_2025-02-27
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-01-12_2019-01-26|2019-12-12_2019-12-26|2025-03-13_2025-03-27
0.3,2,PPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-03-12_2020-03-26|2025-04-11_2025-04-25|2025-05-14_2025-05-28
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-05-13_2020-05-27|2024-06-13_2024-06-27
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2020-06-11_2020-06-25|2022-07-14_2022-07-28
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-07-14_2021-07-28|2022-02-11_2022-02-25
0.3,2,PPI m/m|Core PPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2022-04-13_2022-04-27|2026-02-14_2026-02-28
0.0,2,PPI m/m|FOMC,Bad|Neutral,6,5,1,83.3,16.7,5.0,2018-06-13_2018-06-27|2021-07-14_2021-07-28|2022-07-14_2022-07-28|2023-09-14_2023-09-28|2024-09-12_2024-09-26|2024-12-12_2024-12-26
0.0,2,PPI m/m|FOMC,Good|Neutral,6,5,1,83.3,16.7,5.0,2020-01-15_2020-01-29|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2025-03-13_2025-03-27
0.0,2,PPI m/m|FOMC,Good|Good,1,1,0,100.0,0.0,inf,2020-03-12_2020-03-26
0.0,2,PPI m/m|FOMC,Neutral|Neutral,2,2,0,100.0,0.0,inf,2020-12-11_2020-12-25|2022-06-11_2022-06-25
0.1,2,PPI m/m|FOMC,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-06-13_2018-06-27|2021-07-14_2021-07-28|2022-07-14_2022-07-28|2023-09-14_2023-09-28|2024-12-12_2024-12-26
0.1,2,PPI m/m|FOMC,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2020-01-15_2020-01-29|2020-12-11_2020-12-25|2022-06-11_2022-06-25|2023-07-13_2023-07-27|2024-09-12_2024-09-26
0.1,2,PPI m/m|FOMC,Good|Good,1,1,0,100.0,0.0,inf,2020-03-12_2020-03-26
0.1,2,PPI m/m|FOMC,Good|Neutral,4,4,0,100.0,0.0,inf,2021-01-14_2021-01-28|2022-01-13_2022-01-27|2023-06-14_2023-06-28|2025-03-13_2025-03-27
0.2,2,PPI m/m|FOMC,Neutral|Neutral,10,9,1,90.0,10.0,9.0,2018-06-13_2018-06-27|2020-01-15_2020-01-29|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2024-09-12_2024-09-26|2024-12-12_2024-12-26
0.2,2,PPI m/m|FOMC,Good|Good,1,1,0,100.0,0.0,inf,2020-03-12_2020-03-26
0.2,2,PPI m/m|FOMC,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-07-14_2021-07-28|2022-07-14_2022-07-28|2023-09-14_2023-09-28
0.2,2,PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2025-03-13_2025-03-27
0.3,2,PPI m/m|FOMC,Neutral|Neutral,12,11,1,91.7,8.3,11.0,2018-06-13_2018-06-27|2020-01-15_2020-01-29|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-09-14_2023-09-28|2024-09-12_2024-09-26|2024-12-12_2024-12-26|2025-03-13_2025-03-27
0.3,2,PPI m/m|FOMC,Good|Good,1,1,0,100.0,0.0,inf,2020-03-12_2020-03-26
0.3,2,PPI m/m|FOMC,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-07-14_2021-07-28|2022-07-14_2022-07-28
0.0,2,Core PPI m/m|FOMC,Bad|Neutral,3,2,1,66.7,33.3,2.0,2018-06-13_2018-06-27|2021-07-14_2021-07-28|2024-09-12_2024-09-26
0.0,2,Core PPI m/m|FOMC,Good|Neutral,6,5,1,83.3,16.7,5.0,2020-01-15_2020-01-29|2020-12-11_2020-12-25|2022-06-11_2022-06-25|2022-07-14_2022-07-28|2023-07-13_2023-07-27|2025-03-13_2025-03-27
0.0,2,Core PPI m/m|FOMC,Good|Good,1,1,0,100.0,0.0,inf,2020-03-12_2020-03-26
0.0,2,Core PPI m/m|FOMC,Neutral|Neutral,5,5,0,100.0,0.0,inf,2021-01-14_2021-01-28|2022-01-13_2022-01-27|2023-06-14_2023-06-28|2023-09-14_2023-09-28|2024-12-12_2024-12-26
0.1,2,Core PPI m/m|FOMC,Neutral|Neutral,12,11,1,91.7,8.3,11.0,2018-06-13_2018-06-27|2020-01-15_2020-01-29|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2022-07-14_2022-07-28|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-09-14_2023-09-28|2024-09-12_2024-09-26|2024-12-12_2024-12-26
0.1,2,Core PPI m/m|FOMC,Good|Good,1,1,0,100.0,0.0,inf,2020-03-12_2020-03-26
0.1,2,Core PPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-07-14_2021-07-28
0.1,2,Core PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2025-03-13_2025-03-27
0.2,2,Core PPI m/m|FOMC,Neutral|Neutral,12,11,1,91.7,8.3,11.0,2018-06-13_2018-06-27|2020-01-15_2020-01-29|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2022-07-14_2022-07-28|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-09-14_2023-09-28|2024-09-12_2024-09-26|2024-12-12_2024-12-26
0.2,2,Core PPI m/m|FOMC,Good|Good,1,1,0,100.0,0.0,inf,2020-03-12_2020-03-26
0.2,2,Core PPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-07-14_2021-07-28
0.2,2,Core PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2025-03-13_2025-03-27
0.3,2,Core PPI m/m|FOMC,Neutral|Neutral,12,11,1,91.7,8.3,11.0,2018-06-13_2018-06-27|2020-01-15_2020-01-29|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2022-07-14_2022-07-28|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-09-14_2023-09-28|2024-09-12_2024-09-26|2024-12-12_2024-12-26
0.3,2,Core PPI m/m|FOMC,Good|Good,1,1,0,100.0,0.0,inf,2020-03-12_2020-03-26
0.3,2,Core PPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-07-14_2021-07-28
0.3,2,Core PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2025-03-13_2025-03-27
